#PATH-POINTS-START Path
-118.11,41.91,120,0
-98.948,98.948,120
-97.534,97.534,120
-96.119,96.119,120
-94.705,94.705,120
-93.291,93.291,120
-91.877,91.877,120
-90.462,90.462,120
-89.048,89.048,120
-87.634,87.634,120
-86.22,86.22,120
-84.806,84.806,120
-83.391,83.391,120
-81.977,81.977,120
-80.563,80.563,120
-79.149,79.149,120
-77.735,77.735,120
-76.32,76.32,120
-74.906,74.906,120
-73.492,73.492,120
-72.078,72.078,120
-70.663,70.663,120
-69.249,69.249,120
-67.835,67.835,120
-66.421,66.421,120
-65.007,65.007,120
-63.592,63.592,120
-62.178,62.178,120
-60.764,60.764,120
-59.35,59.35,120
-57.936,57.936,120
-56.521,56.521,120
-55.107,55.107,120
-53.693,53.693,120
-52.279,52.279,120
-50.864,50.864,120
-49.45,49.45,120
-48.036,48.036,120
-46.622,46.622,120
-45.208,45.208,120
-43.793,43.793,120
-42.379,42.379,120
-40.965,40.965,120
-39.551,39.551,120
-38.137,38.137,120
-36.722,36.722,120
-35.308,35.308,120
-33.894,33.894,120
-33.569,33.552,120,0
-35.045,34.9,120
-36.599,36.158,120
-38.244,37.295,120
-39.982,38.285,120
-41.816,39.079,120
-43.738,39.625,120
-45.719,39.877,120
-47.714,39.776,120
-49.658,39.322,120
-51.498,38.545,120
-53.195,37.49,120
-54.745,36.229,120
-56.146,34.803,120
-57.417,33.259,120
-58.57,31.626,120
-59.617,29.922,120
-60.571,28.165,120
-61.441,26.364,120
-62.237,24.53,120
-62.967,22.668,120
-63.633,20.782,120
-64.241,18.877,120
-64.799,16.956,120
-65.305,15.021,120
-65.767,13.075,120
-66.184,11.119,120
-66.559,9.155,120
-66.894,7.183,120
-67.191,5.205,120
-67.45,3.222,120
-67.674,1.235,120
-67.86,-0.756,120
-68.015,-2.75,120
-68.131,-4.747,120
-68.216,-6.745,120
-68.266,-8.744,120
-68.282,-10.744,120
-68.266,-12.744,120
-68.213,-14.743,120
-68.128,-16.742,120
-68.006,-18.738,120
-67.849,-20.732,120
-67.658,-22.722,120
-67.426,-24.709,120
-67.158,-26.691,120
-66.85,-28.667,120
-66.501,-30.636,120
-66.112,-32.598,120
-65.676,-34.55,120
-65.197,-36.491,120
-64.666,-38.419,120
-64.089,-40.334,120
-63.454,-42.231,120
-62.767,-44.109,120
-62.017,-45.963,120
-61.207,-47.791,120
-60.33,-49.589,120
-59.398,-51.358,120,155
-58.599,-53.19,120
-58.009,-55.1,120
-57.628,-57.062,120
-57.448,-59.053,120
-57.447,-61.052,120
-57.616,-63.045,120
-57.929,-65.02,120
-58.37,-66.97,120
-58.924,-68.892,120
-59.579,-70.781,120
-60.323,-72.637,120
-61.144,-74.461,120
-62.034,-76.252,120
-62.987,-78.01,120
-63.997,-79.736,120
-65.059,-81.431,120
-66.168,-83.095,120
-67.319,-84.73,120
-68.511,-86.337,120
-69.739,-87.915,120
-71.004,-89.464,120
-72.302,-90.986,120
-73.63,-92.481,120
-74.987,-93.95,120
-76.375,-95.39,120
-77.788,-96.805,120
-79.228,-98.194,120
-80.694,-99.553,120
-82.185,-100.887,120
-83.699,-102.193,120
-85.238,-103.47,120
-86.801,-104.718,120
-88.387,-105.937,120
-89.996,-107.125,120
-91.629,-108.279,120
-93.285,-109.4,120
-94.964,-110.486,120
-96.667,-111.535,120
-98.395,-112.543,120
-100.147,-113.506,120
-101.925,-114.423,120
-103.728,-115.288,120
-105.557,-116.097,120
-107.413,-116.842,120
-109.295,-117.517,120
-111.205,-118.111,120
-113.142,-118.609,120
-115.103,-118.999,120
-117.085,-119.265,120
-119.081,-119.375,120,270
-121.081,-119.38,120
-123.081,-119.38,120
-125.081,-119.38,120
-127.081,-119.38,120
-129.081,-119.38,120
-131.081,-119.38,120
-133.081,-119.38,120
-135.081,-119.38,120
-137.081,-119.38,120
-139.081,-119.38,120
-141.081,-119.38,120
-143.081,-119.38,120
-145.081,-119.38,120
-147.081,-119.38,120
-149.081,-119.38,120
-151.081,-119.38,120
-153.081,-119.38,120
-155.081,-119.38,120
-157.081,-119.38,120
-159.081,-119.38,120
-161.081,-119.38,120
-163.081,-119.38,120
-165.081,-119.38,120
-167.081,-119.38,120
-169.081,-119.38,120
-171.081,-119.38,120
-172.359,-119.38,120,0
-170.359,-119.38,120
-168.359,-119.38,120
-166.359,-119.38,120
-164.359,-119.38,120
-162.359,-119.38,120
-160.359,-119.38,120
-158.359,-119.38,120
-156.359,-119.38,120
-154.359,-119.38,120
-152.359,-119.38,120
-150.359,-119.38,120
-148.359,-119.38,120
-146.359,-119.38,120
-144.359,-119.38,120
-142.359,-119.38,120
-140.359,-119.38,120
-138.359,-119.38,120
-136.359,-119.38,120
-134.359,-119.38,120
-132.359,-119.38,120
-130.359,-119.38,120
-128.359,-119.38,120
-126.359,-119.38,120
-124.359,-119.38,120
-122.359,-119.38,120
-120.359,-119.38,120
-118.359,-119.38,120
-116.359,-119.38,120
-114.359,-119.38,120
-112.359,-119.38,120
-110.359,-119.38,120
-108.359,-119.38,120
-106.359,-119.38,120
-104.359,-119.38,120
-102.359,-119.38,120
-100.359,-119.38,120
-98.359,-119.38,120
-96.359,-119.38,120
-94.359,-119.38,120
-92.359,-119.38,120
-90.359,-119.38,120
-88.359,-119.38,120
-86.359,-119.38,120
-84.359,-119.38,120
-82.359,-119.38,120
-80.359,-119.38,120
-78.359,-119.38,120
-76.359,-119.38,120
-74.359,-119.38,120
-72.359,-119.38,120
-70.359,-119.38,120
-68.58,-119.38,120,0
-68.58,-119.38,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":13,"robotHeight":17,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"5iQ1eB9C6R","x":-46.5,"y":16.5,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"53iDptp6Aw","x":-30,"y":16.5,"lock":false,"visible":true,"__type":"control"},{"uid":"MlX8zf4pZt","x":-20.006172427599097,"y":22.160683304417454,"lock":false,"visible":true,"__type":"control"},{"uid":"uYaWxtPe7z","x":-10.5,"y":31,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3TMS8GlGbP"},{"controls":[{"uid":"uYaWxtPe7z","x":-10.5,"y":31,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"5DuidB5Nbe","x":-7.7,"y":39,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gpjm2yNfQT"},{"controls":[{"uid":"5DuidB5Nbe","x":-7.7,"y":39,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"bH3OQxleXA","x":-14.004320699319363,"y":24.62298144935273,"lock":false,"visible":true,"__type":"control"},{"uid":"1jEIsM9dpf","x":-39,"y":39,"lock":false,"visible":true,"__type":"control"},{"uid":"D4dII3QrMC","x":-47,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QeGx3bP7ys"},{"controls":[{"uid":"D4dII3QrMC","x":-47,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hVF9GjMDjy","x":-68,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Aq3ZNixwvD"},{"controls":[{"uid":"hVF9GjMDjy","x":-68,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"roghq9GrMr","x":-27,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ynqEAQuDvf"},{"controls":[{"uid":"roghq9GrMr","x":-27,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"N3DZb16Ksl","x":-47,"y":47,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"M4sSg1JEOG"},{"controls":[{"uid":"N3DZb16Ksl","x":-47,"y":47,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"6VNFe8rRov","x":-13,"y":13,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"G7KQyhtdCZ"},{"controls":[{"uid":"6VNFe8rRov","x":-13,"y":13,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"GZlMsKQlKa","x":-25,"y":25,"lock":false,"visible":true,"__type":"control"},{"uid":"lvmKpwAzBW","x":-31.171176431335894,"y":-6.00740691311891,"lock":false,"visible":true,"__type":"control"},{"uid":"Mf2rnh9Seq","x":-23.5,"y":-20,"lock":false,"visible":true,"heading":155,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"7UmJcOlbvF"},{"controls":[{"uid":"Mf2rnh9Seq","x":-23.5,"y":-20,"lock":false,"visible":true,"heading":155,"__type":"end-point"},{"uid":"2tRaeLtus3","x":-18.313342452956093,"y":-29.39368410516482,"lock":false,"visible":true,"__type":"control"},{"uid":"z9S8HqN3Li","x":-37,"y":-47,"lock":false,"visible":true,"__type":"control"},{"uid":"ywaAM63TGB","x":-47,"y":-47,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4auONxBzmd"},{"controls":[{"uid":"ywaAM63TGB","x":-47,"y":-47,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"XbBIscgRPJ","x":-68,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vFhKSzhz1S"},{"controls":[{"uid":"XbBIscgRPJ","x":-68,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"dRVt5ivs8I","x":-27,"y":-47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"nFPZbYjFSk"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"VMSASNLboS","lock":false,"visible":true}]}
