#PATH-POINTS-START Path
-118.11,-41.91,120,180
-64.847,37.789,120
-64.282,39.708,120
-63.669,41.611,120
-62.997,43.495,120
-62.27,45.358,120
-61.48,47.195,120
-60.624,49.002,120
-59.702,50.777,120,25
-58.839,52.58,120
-58.177,54.466,120
-57.732,56.415,120
-57.485,58.398,120
-57.429,60.397,120
-57.545,62.393,120
-57.81,64.375,120
-58.211,66.333,120
-58.732,68.264,120
-59.356,70.164,120
-60.071,72.032,120
-60.867,73.866,120
-61.736,75.667,120
-62.669,77.436,120
-63.661,79.173,120
-64.705,80.878,120
-65.798,82.553,120
-66.936,84.198,120
-68.116,85.813,120
-69.333,87.4,120
-70.585,88.959,120
-71.872,90.49,120
-73.191,91.993,120
-74.539,93.47,120
-75.916,94.921,120
-77.322,96.344,120
-78.753,97.74,120
-80.21,99.11,120
-81.693,100.453,120
-83.2,101.767,120
-84.731,103.054,120
-86.285,104.313,120
-87.864,105.54,120
-89.466,106.738,120
-91.091,107.904,120
-92.739,109.037,120
-94.411,110.134,120
-96.107,111.195,120
-97.826,112.216,120
-99.57,113.195,120
-101.339,114.128,120
-103.133,115.012,120
-104.954,115.84,120
-106.801,116.606,120
-108.675,117.304,120
-110.576,117.924,120
-112.504,118.455,120
-114.457,118.885,120
-116.433,119.192,120
-118.425,119.357,120
-120.425,119.38,120,270
-122.425,119.38,120
-124.425,119.38,120
-126.425,119.38,120
-128.425,119.38,120
-130.425,119.38,120
-132.425,119.38,120
-134.425,119.38,120
-136.425,119.38,120
-138.425,119.38,120
-140.425,119.38,120
-142.425,119.38,120
-144.425,119.38,120
-146.425,119.38,120
-148.425,119.38,120
-150.425,119.38,120
-152.425,119.38,120
-154.425,119.38,120
-156.425,119.38,120
-158.425,119.38,120
-160.425,119.38,120
-162.425,119.38,120
-164.425,119.38,120
-166.425,119.38,120
-168.425,119.38,120
-170.425,119.38,120
-172.425,119.38,120,180
-171.015,119.38,120
-169.015,119.38,120
-167.015,119.38,120
-165.015,119.38,120
-163.015,119.38,120
-161.015,119.38,120
-159.015,119.38,120
-157.015,119.38,120
-155.015,119.38,120
-153.015,119.38,120
-151.015,119.38,120
-149.015,119.38,120
-147.015,119.38,120
-145.015,119.38,120
-143.015,119.38,120
-141.015,119.38,120
-139.015,119.38,120
-137.015,119.38,120
-135.015,119.38,120
-133.015,119.38,120
-131.015,119.38,120
-129.015,119.38,120
-127.015,119.38,120
-125.015,119.38,120
-123.015,119.38,120
-121.015,119.38,120
-119.015,119.38,120
-117.015,119.38,120
-115.015,119.38,120
-113.015,119.38,120
-111.015,119.38,120
-109.015,119.38,120
-107.015,119.38,120
-105.015,119.38,120
-103.015,119.38,120
-101.015,119.38,120
-99.015,119.38,120
-97.015,119.38,120
-95.015,119.38,120
-93.015,119.38,120
-91.015,119.38,120
-89.015,119.38,120
-87.015,119.38,120
-85.015,119.38,120
-83.015,119.38,120
-81.015,119.38,120
-79.015,119.38,120
-77.015,119.38,120
-75.015,119.38,120
-73.015,119.38,120
-71.015,119.38,120
-68.58,119.38,120,180
-68.58,119.38,0,180
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":13,"robotHeight":17,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"5iQ1eB9C6R","x":-46.49999999999999,"y":-16.5,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"D4dII3QrMC","x":-46.99999999999999,"y":-46.999999999999986,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3TMS8GlGbP"},{"controls":[{"uid":"D4dII3QrMC","x":-46.99999999999999,"y":-46.999999999999986,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"hVF9GjMDjy","x":-67.99999999999999,"y":-46.999999999999986,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Aq3ZNixwvD"},{"controls":[{"uid":"hVF9GjMDjy","x":-67.99999999999999,"y":-46.999999999999986,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"roghq9GrMr","x":-27,"y":-46.999999999999986,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ynqEAQuDvf"},{"controls":[{"uid":"roghq9GrMr","x":-27,"y":-46.999999999999986,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"N3DZb16Ksl","x":-46.99999999999999,"y":-46.999999999999986,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"M4sSg1JEOG"},{"controls":[{"uid":"N3DZb16Ksl","x":-46.99999999999999,"y":-46.999999999999986,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"6VNFe8rRov","x":-13,"y":-13,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"G7KQyhtdCZ"},{"controls":[{"uid":"6VNFe8rRov","x":-13,"y":-13,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"GZlMsKQlKa","x":-25.00000000000001,"y":-24.999999999999996,"lock":false,"visible":true,"__type":"control"},{"uid":"lvmKpwAzBW","x":-31.171176431335894,"y":6.00740691311891,"lock":false,"visible":true,"__type":"control"},{"uid":"Mf2rnh9Seq","x":-23.5,"y":20,"lock":false,"visible":true,"heading":25,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"7UmJcOlbvF"},{"controls":[{"uid":"Mf2rnh9Seq","x":-23.5,"y":20,"lock":false,"visible":true,"heading":25,"__type":"end-point"},{"uid":"2tRaeLtus3","x":-18.313342452956093,"y":29.39368410516482,"lock":false,"visible":true,"__type":"control"},{"uid":"z9S8HqN3Li","x":-36.99999999999999,"y":47.000000000000014,"lock":false,"visible":true,"__type":"control"},{"uid":"ywaAM63TGB","x":-47,"y":47,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4auONxBzmd"},{"controls":[{"uid":"ywaAM63TGB","x":-47,"y":47,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"XbBIscgRPJ","x":-67.99999999999999,"y":47.000000000000014,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vFhKSzhz1S"},{"controls":[{"uid":"XbBIscgRPJ","x":-67.99999999999999,"y":47.000000000000014,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"dRVt5ivs8I","x":-27,"y":47.000000000000014,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"nFPZbYjFSk"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"VMSASNLboS","lock":false,"visible":true}]}
