#PATH-POINTS-START Path
-118.11,41.91,120,90
-152.553,-82.466,120
-153.6,-80.762,120
-154.558,-79.007,120
-155.427,-77.205,120
-156.206,-75.364,120
-156.899,-73.488,120
-157.506,-71.582,120
-158.032,-69.653,120
-158.483,-67.704,120
-158.864,-65.741,120
-159.18,-63.766,120
-159.437,-61.783,120
-159.641,-59.793,120
-159.798,-57.8,120
-159.913,-55.803,120
-159.992,-53.805,120
-160.04,-51.805,120
-160.063,-49.805,120
-160.066,-47.805,120
-160.053,-45.805,120
-160.029,-43.806,120
-160.02,-41.806,120,0
-160.02,-39.806,120
-160.02,-37.806,120
-160.02,-35.806,120
-160.02,-33.806,120
-160.02,-31.806,120
-160.02,-29.806,120
-160.02,-27.806,120
-160.02,-25.806,120
-160.02,-23.806,120
-160.02,-21.806,120
-160.02,-19.806,120
-160.02,-17.806,120
-160.02,-15.806,120
-160.02,-13.806,120
-160.02,-11.806,120
-160.02,-9.806,120
-160.02,-7.806,120
-160.02,-5.806,120
-160.02,-3.806,120
-160.02,-1.806,120
-160.02,0.194,120
-160.02,2.54,120,0
-160.02,2.54,0,0
