#PATH-POINTS-START Path
-118.11,41.91,120,90
118.735,109.661,120
120.54,108.8,120
122.325,107.899,120
124.09,106.957,120
125.832,105.975,120
127.551,104.953,120
129.246,103.891,120
130.915,102.791,120
132.56,101.652,120
134.178,100.477,120
135.771,99.267,120
137.337,98.024,120
138.878,96.749,120
140.393,95.444,120
141.885,94.112,120
143.354,92.754,120
144.803,91.376,120
146.234,89.979,120
147.65,88.566,120,135
149.023,87.112,120
150.335,85.603,120
151.577,84.036,120
152.742,82.41,120
153.82,80.726,120
154.806,78.986,120
155.696,77.195,120
156.485,75.357,120
157.174,73.48,120
157.766,71.57,120
158.266,69.634,120
158.681,67.678,120
159.02,65.707,120
159.291,63.725,120
159.504,61.737,120
159.668,59.743,120
159.79,57.747,120
159.878,55.749,120
159.939,53.75,120
159.978,51.75,120
160.002,49.751,120
160.014,47.751,120
160.019,45.751,120
160.02,43.751,120,180
160.02,41.751,120
160.02,39.751,120
160.02,37.751,120
160.02,35.751,120
160.02,33.751,120
160.02,31.751,120
160.02,29.751,120
160.02,27.751,120
160.02,25.751,120
160.02,23.751,120
160.02,21.751,120
160.02,19.751,120
160.02,17.751,120
160.02,15.751,120
160.02,13.751,120
160.02,11.751,120
160.02,9.751,120
160.02,7.751,120
160.02,5.751,120
160.02,3.751,120
160.02,1.751,120
160.02,-0.249,120
160.02,-2.249,120
160.02,-4.249,120
160.02,-6.249,120
160.02,-8.249,120
160.02,-10.249,120
160.02,-12.249,120
160.02,-14.249,120
160.02,-16.249,120
160.02,-18.249,120
160.02,-20.249,120
160.02,-22.249,120
160.02,-24.249,120
160.02,-26.249,120
160.02,-28.249,120
160.02,-30.249,120
160.02,-32.249,120
160.02,-34.249,120
160.02,-36.249,120
160.02,-38.249,120
160.02,-40.249,120
160.02,-42.249,120
160.02,-44.249,120
160.02,-46.249,120
160.02,-48.249,120
160.02,-50.249,120
160.02,-52.249,120
160.02,-54.249,120
160.02,-56.249,120
160.02,-58.249,120
160.02,-60.249,120
160.02,-62.249,120
160.02,-64.249,120
160.02,-66.249,120
160.02,-68.249,120
160.02,-70.249,120
160.02,-72.249,120
160.02,-74.249,120
160.02,-76.151,120,0
160.02,-74.151,120
160.02,-72.151,120
160.02,-70.151,120
160.02,-68.151,120
160.02,-66.151,120
160.02,-64.151,120
160.02,-62.151,120
160.02,-60.151,120
160.02,-58.151,120
160.02,-56.151,120
160.02,-54.151,120
160.02,-52.151,120
160.02,-50.151,120
160.02,-48.151,120
160.02,-46.151,120
160.02,-44.151,120
160.003,-44.209,120,0
159.9,-46.206,120
159.691,-48.195,120
159.364,-50.167,120
158.923,-52.118,120
158.351,-54.034,120
157.653,-55.907,120
156.829,-57.729,120
155.881,-59.49,120
154.805,-61.175,120
153.613,-62.781,120
152.314,-64.301,120
150.917,-65.731,120
149.431,-67.069,120
147.863,-68.31,120
146.225,-69.457,120
144.528,-70.514,120
142.779,-71.484,120
140.984,-72.365,120
139.15,-73.163,120
137.286,-73.886,120
135.393,-74.532,120
133.477,-75.107,120
131.544,-75.617,120
129.593,-76.058,120
127.63,-76.441,120
125.657,-76.764,120
123.675,-77.032,120
121.686,-77.246,120
119.693,-77.408,120
117.696,-77.521,120
115.697,-77.586,120
113.698,-77.605,120
111.698,-77.58,120
109.699,-77.51,120
107.702,-77.398,120
105.708,-77.243,120
103.718,-77.05,120
101.732,-76.813,120
99.751,-76.54,120
97.776,-76.224,120
95.807,-75.871,120
93.846,-75.477,120
91.894,-75.045,120
89.95,-74.574,120
88.017,-74.062,120
86.094,-73.512,120
84.184,-72.92,120
82.286,-72.288,120
80.404,-71.613,120
78.537,-70.896,120
76.688,-70.133,120
74.858,-69.326,120
73.05,-68.472,120
71.266,-67.567,120
69.507,-66.615,120
67.781,-65.606,120
66.087,-64.543,120
64.429,-63.425,120
62.817,-62.241,120
61.253,-60.994,120
59.745,-59.681,120
58.299,-58.299,120,0
56.885,-56.885,120
55.471,-55.471,120
54.057,-54.057,120
52.643,-52.643,120
51.228,-51.228,120
49.814,-49.814,120
48.4,-48.4,120
46.986,-46.986,120
45.572,-45.572,120
44.157,-44.157,120
42.743,-42.743,120
41.329,-41.329,120
39.915,-39.915,120
38.5,-38.5,120
37.086,-37.086,120
35.672,-35.672,120
34.258,-34.258,120
33.196,-33.196,120,0
34.611,-34.611,120
36.025,-36.025,120
37.439,-37.439,120
38.853,-38.853,120
40.267,-40.267,120
41.682,-41.682,120
43.096,-43.096,120
44.51,-44.51,120
45.924,-45.924,120
47.339,-47.339,120
48.753,-48.753,120
50.167,-50.167,120
51.581,-51.581,120
52.995,-52.995,120
54.41,-54.41,120
55.824,-55.824,120
57.238,-57.238,120
58.652,-58.652,120
60.066,-60.066,120
61.481,-61.481,120
62.895,-62.895,120
64.309,-64.309,120
65.723,-65.723,120
67.138,-67.138,120
68.552,-68.552,120
69.966,-69.966,120
71.38,-71.38,120
72.794,-72.794,120
74.209,-74.209,120
75.623,-75.623,120
77.037,-77.037,120
78.451,-78.451,120
79.865,-79.865,120
81.28,-81.28,120
82.694,-82.694,120
84.108,-84.108,120
85.522,-85.522,120
86.937,-86.937,120
88.351,-88.351,120
89.765,-89.765,120
91.179,-91.179,120
92.593,-92.593,120
94.008,-94.008,120
95.422,-95.422,120
96.836,-96.836,120
98.25,-98.25,120
99.664,-99.664,120
101.079,-101.079,120
102.493,-102.493,120
103.907,-103.907,120
105.321,-105.321,120
106.736,-106.736,120
108.15,-108.15,120
109.564,-109.564,120
110.978,-110.978,120
112.392,-112.392,120
113.807,-113.807,120
115.221,-115.221,120
116.635,-116.635,120
118.049,-118.049,120
119.498,-119.38,120,0
121.498,-119.38,120
123.498,-119.38,120
125.498,-119.38,120
127.498,-119.38,120
129.498,-119.38,120
131.498,-119.38,120
133.498,-119.38,120
135.498,-119.38,120
137.498,-119.38,120
139.498,-119.38,120
141.498,-119.38,120
143.498,-119.38,120
145.498,-119.38,120
147.498,-119.38,120
149.498,-119.38,120
151.498,-119.38,120
153.498,-119.38,120
155.498,-119.38,120
157.498,-119.38,120
159.498,-119.38,120
161.498,-119.38,120
163.498,-119.38,120
165.498,-119.38,120
167.498,-119.38,120
169.498,-119.38,120
171.498,-119.38,120
171.942,-119.386,120,0
169.942,-119.42,120
167.944,-119.5,120
165.948,-119.62,120
163.954,-119.784,120
161.965,-119.991,120
159.981,-120.241,120
158.003,-120.535,120
156.032,-120.873,120
154.068,-121.252,120
152.113,-121.676,120
150.168,-122.139,120
148.233,-122.646,120
146.309,-123.191,120
144.396,-123.774,120
142.495,-124.397,120
140.606,-125.053,120
138.729,-125.743,120
136.864,-126.466,120
135.011,-127.219,120
133.169,-127.998,120
131.339,-128.805,120
129.52,-129.635,120
127.709,-130.485,120
125.908,-131.354,120
124.116,-132.241,120
122.33,-133.141,120
120.55,-134.053,120
118.774,-134.974,120
117.003,-135.902,120
115.233,-136.835,120
113.465,-137.769,120
111.696,-138.703,120
109.926,-139.633,120
108.152,-140.557,120
106.375,-141.474,120
104.591,-142.38,120
102.801,-143.271,120
101.003,-144.147,120
99.197,-145.005,120
97.38,-145.842,120
95.553,-146.655,120
93.714,-147.441,120
91.864,-148.2,120
90.001,-148.927,120
88.125,-149.62,120
86.236,-150.279,120
84.335,-150.901,120
82.421,-151.481,120
80.495,-152.02,120
78.558,-152.518,120
76.61,-152.969,120
74.652,-153.376,120
72.685,-153.739,120
70.71,-154.05,120
68.728,-154.318,120
66.74,-154.536,120
64.747,-154.707,120
62.751,-154.83,120
60.752,-154.907,120
58.753,-154.937,120,270
56.753,-154.94,120
54.753,-154.94,120
52.753,-154.94,120
50.753,-154.94,120
48.753,-154.94,120
46.753,-154.94,120
44.753,-154.94,120
42.753,-154.94,120
40.753,-154.94,120
38.753,-154.94,120
36.753,-154.94,120
34.753,-154.94,120
32.753,-154.94,120
30.753,-154.94,120
28.753,-154.94,120
26.753,-154.94,120
24.753,-154.94,120
22.753,-154.94,120
20.753,-154.94,120
18.753,-154.94,120
16.753,-154.94,120
14.753,-154.94,120
12.753,-154.94,120
10.753,-154.94,120
8.753,-154.94,120
6.753,-154.94,120
4.753,-154.94,120
2.753,-154.94,120
0.753,-154.94,120
-1.247,-154.94,120
-3.247,-154.94,120
-5.247,-154.94,120
-7.247,-154.94,120
-9.247,-154.94,120
-11.247,-154.94,120
-13.247,-154.94,120
-15.247,-154.94,120
-17.247,-154.94,120
-19.247,-154.94,120
-21.247,-154.94,120
-23.247,-154.94,120
-25.247,-154.94,120
-27.247,-154.94,120
-29.247,-154.94,120
-31.247,-154.94,120
-33.247,-154.94,120
-35.247,-154.94,120
-37.247,-154.94,120
-39.247,-154.94,120
-41.247,-154.94,120
-43.247,-154.94,120
-45.247,-154.94,120
-47.247,-154.94,120
-49.247,-154.94,120
-51.247,-154.94,120
-53.247,-154.94,120
-55.247,-154.94,120
-57.247,-154.94,120
-59.247,-154.93,120,270
-61.245,-154.835,120
-63.234,-154.634,120
-65.211,-154.329,120
-67.168,-153.919,120
-69.1,-153.404,120
-71.005,-152.794,120
-72.876,-152.088,120
-74.713,-151.298,120
-76.513,-150.428,120
-78.277,-149.486,120
-80.006,-148.48,120
-81.699,-147.417,120
-83.362,-146.304,120
-84.993,-145.148,120
-86.599,-143.956,120
-88.181,-142.733,120
-89.745,-141.485,120
-91.292,-140.218,120
-92.829,-138.938,120
-94.357,-137.648,120
-95.882,-136.354,120
-97.408,-135.061,120
-98.939,-133.774,120
-100.479,-132.498,120
-102.032,-131.238,120
-103.604,-130.001,120
-105.197,-128.792,120
-106.817,-127.619,120
-108.467,-126.489,120
-110.15,-125.409,120
-111.87,-124.389,120
-113.628,-123.436,120
-115.428,-122.565,120
-117.267,-121.78,120
-119.146,-121.094,120
-121.06,-120.515,120
-123.005,-120.049,120
-124.975,-119.706,120
-126.962,-119.483,120
-128.959,-119.387,120,270
-128.121,-119.38,120
-126.121,-119.38,120
-124.121,-119.38,120
-122.121,-119.38,120
-120.121,-119.38,120
-118.121,-119.38,120
-116.121,-119.38,120
-114.121,-119.38,120
-112.121,-119.38,120
-110.121,-119.38,120
-108.121,-119.38,120
-106.121,-119.38,120
-104.121,-119.38,120
-102.121,-119.38,120
-100.121,-119.38,120
-98.121,-119.38,120
-96.121,-119.38,120
-94.121,-119.38,120
-92.121,-119.38,120
-90.121,-119.38,120
-88.121,-119.38,120
-86.121,-119.38,120
-84.121,-119.38,120
-82.121,-119.38,120
-80.121,-119.38,120
-78.121,-119.38,120
-76.121,-119.38,120
-74.121,-119.38,120
-72.121,-119.38,120
-70.121,-119.38,120
-69.039,-119.38,120,0
-71.039,-119.38,120
-73.039,-119.38,120
-75.039,-119.38,120
-77.039,-119.38,120
-79.039,-119.38,120
-81.039,-119.38,120
-83.039,-119.38,120
-85.039,-119.38,120
-87.039,-119.38,120
-89.039,-119.38,120
-91.039,-119.38,120
-93.039,-119.38,120
-95.039,-119.38,120
-97.039,-119.38,120
-99.039,-119.38,120
-101.039,-119.38,120
-103.039,-119.38,120
-105.039,-119.38,120
-107.039,-119.38,120
-109.039,-119.38,120
-111.039,-119.38,120
-113.039,-119.38,120
-115.039,-119.38,120
-117.039,-119.38,120
-119.039,-119.38,120
-121.039,-119.38,120
-123.039,-119.38,120
-125.039,-119.38,120
-127.039,-119.38,120
-129.039,-119.38,120
-131.039,-119.38,120
-133.039,-119.38,120
-135.039,-119.38,120
-137.039,-119.38,120
-139.039,-119.38,120
-141.039,-119.38,120
-143.039,-119.38,120
-145.039,-119.38,120
-147.039,-119.38,120
-149.039,-119.38,120
-151.039,-119.38,120
-153.039,-119.38,120
-155.039,-119.38,120
-157.039,-119.38,120
-159.039,-119.38,120
-161.039,-119.38,120
-163.039,-119.38,120
-165.039,-119.38,120
-167.039,-119.38,120
-169.039,-119.38,120
-171.039,-119.38,120
-172.401,-119.38,120,0
-170.401,-119.38,120
-168.401,-119.38,120
-166.401,-119.38,120
-164.401,-119.38,120
-162.401,-119.38,120
-160.401,-119.38,120
-158.401,-119.38,120
-156.401,-119.38,120
-154.401,-119.38,120
-152.401,-119.38,120
-150.401,-119.38,120
-148.401,-119.38,120
-146.401,-119.38,120
-144.401,-119.38,120
-142.401,-119.38,120
-140.401,-119.38,120
-138.401,-119.38,120
-136.401,-119.38,120
-134.401,-119.38,120
-132.401,-119.38,120
-130.401,-119.38,120
-128.401,-119.38,120
-126.401,-119.38,120
-124.401,-119.38,120
-122.401,-119.38,120
-120.401,-119.38,120
-118.401,-119.38,120
-116.401,-119.38,120
-114.401,-119.38,120
-112.401,-119.38,120
-110.401,-119.38,120
-108.401,-119.38,120
-106.401,-119.38,120
-104.401,-119.38,120
-102.401,-119.38,120
-100.401,-119.38,120
-98.401,-119.38,120
-96.401,-119.38,120
-94.401,-119.38,120
-92.401,-119.38,120
-90.401,-119.38,120
-88.401,-119.38,120
-86.401,-119.38,120
-84.401,-119.38,120
-82.401,-119.38,120
-80.401,-119.38,120
-78.401,-119.38,120
-76.401,-119.38,120
-74.401,-119.38,120
-72.401,-119.38,120
-70.401,-119.38,120
-68.759,-119.379,120,0
-70.759,-119.365,120
-72.759,-119.329,120
-74.758,-119.267,120
-76.756,-119.182,120
-78.753,-119.07,120
-80.748,-118.932,120
-82.741,-118.767,120
-84.732,-118.573,120
-86.719,-118.351,120
-88.703,-118.1,120
-90.683,-117.818,120
-92.658,-117.504,120
-94.628,-117.158,120
-96.592,-116.779,120
-98.549,-116.367,120
-100.498,-115.92,120
-102.439,-115.436,120
-104.37,-114.917,120
-106.291,-114.36,120
-108.201,-113.765,120
-110.098,-113.132,120
-111.981,-112.459,120
-113.85,-111.747,120
-115.704,-110.996,120
-117.539,-110.203,120
-119.358,-109.369,120
-121.156,-108.495,120
-122.935,-107.58,120
-124.692,-106.624,120
-126.426,-105.628,120
-128.136,-104.592,120
-129.823,-103.517,120
-131.484,-102.403,120
-133.119,-101.252,120
-134.729,-100.065,120
-136.312,-98.843,120
-137.87,-97.589,120
-139.402,-96.303,120
-140.909,-94.988,120
-142.393,-93.648,120
-143.855,-92.282,120
-145.297,-90.897,120
-146.723,-89.495,120
-148.127,-88.07,120,315
-149.466,-86.585,120
-150.728,-85.034,120
-151.91,-83.421,120
-153.008,-81.75,120
-154.018,-80.024,120
-154.938,-78.248,120
-155.769,-76.429,120
-156.51,-74.572,120
-157.166,-72.682,120
-157.739,-70.766,120
-158.233,-68.828,120
-158.653,-66.873,120
-159.006,-64.905,120
-159.296,-62.926,120
-159.53,-60.94,120
-159.713,-58.948,120
-159.851,-56.953,120
-159.951,-54.955,120
-160.016,-52.957,120
-160.053,-50.957,120
-160.067,-48.957,120
-160.062,-46.957,120
-160.044,-44.957,120
-160.02,-42.957,120,0
-160.02,-40.957,120
-160.02,-38.957,120
-160.02,-36.957,120
-160.02,-34.957,120
-160.02,-32.957,120
-160.02,-30.957,120
-160.02,-28.957,120
-160.02,-26.957,120
-160.02,-24.957,120
-160.02,-22.957,120
-160.02,-20.957,120
-160.02,-18.957,120
-160.02,-16.957,120
-160.02,-14.957,120
-160.02,-12.957,120
-160.02,-10.957,120
-160.02,-8.957,120
-160.02,-6.957,120
-160.02,-4.957,120
-160.02,-2.957,120
-160.02,-0.957,120
-160.02,1.043,120
-160.02,2.54,120,0
-160.02,2.54,0,0
